Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
P/a , Ђ�m, �t�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	2.0	Right_Calcarine_Gyrus           	 MPM	44 
CA_ML_18_MNI   	3.0	Right_Cuneus                    	 MPM	46 
CA_ML_18_MNI   	5.0	Left_Calcarine_Gyrus            	 MPM	43 
CA_ML_18_MNI   	6.0	Right_Superior_Occipital_Gyrus  	 MPM	50 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
 ��5, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Right Brain                     	 ---	1  
CA_LR_18_MNI   	7.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
F�, �Bm, �4m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	0.0	ctx-rh-lateraloccipital         	 MPM	91 
FS.afni.MNI2009c_asym	1.0	ctx-rh-pericalcarine            	 MPM	101
FS.afni.MNI2009c_asym	3.0	ctx-rh-cuneus                   	 MPM	85 
FS.afni.MNI2009c_asym	6.0	ctx-rh-lingual                  	 MPM	93 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
p��6, Ђ2m, �t2m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	1.0	ctx-rh-lateraloccipital         	 MPM	91 
FS.afni.TTN27  	5.0	ctx-rh-cuneus                   	 MPM	85 
FS.afni.TTN27  	5.0	ctx-rh-pericalcarine            	 MPM	101
FS.afni.TTN27  	7.0	ctx-lh-pericalcarine            	 MPM	66 
FS.afni.TTN27  	7.0	ctx-lh-lateraloccipital         	 MPM	56 
FS.afni.TTN27  	7.0	ctx-lh-cuneus                   	 MPM	50 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
pA, ��k, ��k                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	1.0	ctx-rh-BA17                     	 MPM	2013
Brodmann_Pijn  	5.0	ctx-rh-BA18                     	 MPM	2014

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
B�6, Ђk, �tk                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	1.0	ctx-rh-BA17                     	 MPM	113
Brodmann_Pijn_AFNI	6.0	ctx-rh-BA18                     	 MPM	114

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
�a@, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	0.0	right_Area_hOc1_(V1,_17,_CalcS) 	 MPM	8  
Julich_MNI2009c	5.0	right_Area_hOc2_(V2,_18)        	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
�G�N, �¡m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	0.0	right_Area_hOc1_(V1,_17,_CalcS) 	 MPM	8  
Julich_MNI_N27 	4.0	right_Area_hOc2_(V2,_18)        	 MPM	7  
Julich_MNI_N27 	7.0	left_Area_hOc1_(V1,_17,_CalcS)  	 MPM	208

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	70.0	-30.0	32.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -28 mm [P],   31 mm [S]	{TLRC}                                                          
  70 mm [R],  -30 mm [P],   32 mm [S]	{MNI}                                                           
0N�J, �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	1.0	R_PeriSylvian_Language_Area     	 MPM	1025
MNI_Glasser_HCP_v1.0	2.0	R_Area_PF_Complex               	 MPM	1148
MNI_Glasser_HCP_v1.0	7.0	R_Area_PF_opercular             	 MPM	1147

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	70.0	-30.0	32.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -28 mm [P],   31 mm [S]	{TLRC}                                                          
  70 mm [R],  -30 mm [P],   32 mm [S]	{MNI}                                                           
p��F, Ђ;o, �t;o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	1.0	A40c_right                      	 MPM	142
Brainnetome_1.0	1.0	A40rv_right                     	 MPM	146

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	70.0	-30.0	32.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -28 mm [P],   31 mm [S]	{TLRC}                                                          
  70 mm [R],  -30 mm [P],   32 mm [S]	{MNI}                                                           
��`-, ���j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	1.0	Area_PF_(IPL)                   	 MPM	136

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	70.0	-30.0	32.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  69 mm [R],  -28 mm [P],   31 mm [S]	{TLRC}                                                          
  70 mm [R],  -30 mm [P],   32 mm [S]	{MNI}                                                           
��D, �B!m, �4!m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	1.0	Area_PF_(IPL)                   	 MPM	136

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
